group,variable,value
Department of Health,"Jones, Helen",2
DHSC,"Jones, Helen",8
FCO,"Jones, Helen",4
MHCLG,"Jones, Helen",2
Ministry of Justice,"Jones, Helen",6
Prime Minister,"Jones, Helen",2
Treasury,"Jones, Helen",2
Department of Health,"Jones, Kevan",1
Ministry of Defence,"Jones, Kevan",14
Prime Minister,"Jones, Kevan",4
Department for Transport,"Jones, Marcus",1
DfE,"Jones, Marcus",8
DHSC,"Jones, Marcus",2
DWP,"Jones, Marcus",6
FCO,"Jones, Marcus",1
Home Office,"Jones, Marcus",3
MHCLG,"Jones, Marcus",5
Prime Minister,"Jones, Marcus",5
Treasury,"Jones, Marcus",2
Attorney General,"Jones, Ruth",2
Home Office,"Jones, Ruth",2
Treasury,"Jones, Ruth",2
Wales Office,"Jones, Ruth",4
Attorney General,"Jones, Sarah",2
BEIS,"Jones, Sarah",2
Cabinet Office,"Jones, Sarah",4
DCLG,"Jones, Sarah",2
DCMS,"Jones, Sarah",2
Department for Transport,"Jones, Sarah",4
DeXEU,"Jones, Sarah",2
DfE,"Jones, Sarah",8
DfID,"Jones, Sarah",2
DHSC,"Jones, Sarah",2
FCO,"Jones, Sarah",5
Home Office,"Jones, Sarah",3
MHCLG,"Jones, Sarah",6
Ministry of Justice,"Jones, Sarah",6
Northern Ireland Office,"Jones, Sarah",2
Prime Minister,"Jones, Sarah",10
Treasury,"Jones, Sarah",4
Cabinet Office,"Jones, Susan Elan",1
DEFRA,"Jones, Susan Elan",4
Ministry of Defence,"Jones, Susan Elan",5
Ministry of Justice,"Jones, Susan Elan",1
Prime Minister,"Jones, Susan Elan",3
Wales Office,"Jones, Susan Elan",8
DCLG,"Kane, Mike",2
DDCMS,"Kane, Mike",2
Department for Transport,"Kane, Mike",2
DfE,"Kane, Mike",13
FCO,"Kane, Mike",5
Home Office,"Kane, Mike",2
MHCLG,"Kane, Mike",2
Ministry of Defence,"Kane, Mike",4
Ministry of Justice,"Kane, Mike",1
Northern Ireland Office,"Kane, Mike",2
Prime Minister,"Kane, Mike",3
Attorney General,"Kawczynski, Daniel",2
BEIS,"Kawczynski, Daniel",7
Church Commissioners,"Kawczynski, Daniel",8
DDCMS,"Kawczynski, Daniel",4
DEFRA,"Kawczynski, Daniel",4
Department for Transport,"Kawczynski, Daniel",5
Department of Health,"Kawczynski, Daniel",2
DeXEU,"Kawczynski, Daniel",2
DfE,"Kawczynski, Daniel",6
DfID,"Kawczynski, Daniel",2
DHSC,"Kawczynski, Daniel",1
DWP,"Kawczynski, Daniel",2
FCO,"Kawczynski, Daniel",8
Home Office,"Kawczynski, Daniel",1
MHCLG,"Kawczynski, Daniel",5
Ministry of Defence,"Kawczynski, Daniel",10
Ministry of Justice,"Kawczynski, Daniel",4
Northern Ireland Office,"Kawczynski, Daniel",2
Prime Minister,"Kawczynski, Daniel",6
Treasury,"Kawczynski, Daniel",8
Wales Office,"Kawczynski, Daniel",2
Attorney General,"Keegan, Gillian",2
BEIS,"Keegan, Gillian",2
Cabinet Office,"Keegan, Gillian",4
Church Commissioners,"Keegan, Gillian",2
DCLG,"Keegan, Gillian",1
DDCMS,"Keegan, Gillian",4
DEFRA,"Keegan, Gillian",4
Department for Transport,"Keegan, Gillian",4
DeXEU,"Keegan, Gillian",2
DfID,"Keegan, Gillian",2
DIT,"Keegan, Gillian",4
DWP,"Keegan, Gillian",2
FCO,"Keegan, Gillian",2
Home Office,"Keegan, Gillian",6
MHCLG,"Keegan, Gillian",2
Minister for Women and Equalities,"Keegan, Gillian",5
Ministry of Defence,"Keegan, Gillian",4
Prime Minister,"Keegan, Gillian",11
Wales Office,"Keegan, Gillian",3
Department of Health,"Keeley, Barbara",2
DHSC,"Keeley, Barbara",14
Ministry of Justice,"Kendall, Liz",2
Prime Minister,"Kendall, Liz",3
Attorney General,"Kerr, Stephen",2
BEIS,"Kerr, Stephen",18
Cabinet Office,"Kerr, Stephen",4
DDCMS,"Kerr, Stephen",7
DEFRA,"Kerr, Stephen",1
Department for Transport,"Kerr, Stephen",1
DeXEU,"Kerr, Stephen",5
DfID,"Kerr, Stephen",4
DIT,"Kerr, Stephen",2
DWP,"Kerr, Stephen",16
FCO,"Kerr, Stephen",7
Home Office,"Kerr, Stephen",5
MHCLG,"Kerr, Stephen",3
Minister for Women and Equalities,"Kerr, Stephen",1
Ministry of Defence,"Kerr, Stephen",9
Northern Ireland Office,"Kerr, Stephen",5
Prime Minister,"Kerr, Stephen",10
Scotland Office,"Kerr, Stephen",18
Treasury,"Kerr, Stephen",7
Wales Office,"Kerr, Stephen",10
BEIS,"Khan, Afzal",2
Cabinet Office,"Khan, Afzal",4
DDCMS,"Khan, Afzal",2
Department for Transport,"Khan, Afzal",6
DeXEU,"Khan, Afzal",8
DfE,"Khan, Afzal",4
DfID,"Khan, Afzal",2
DHSC,"Khan, Afzal",4
DIT,"Khan, Afzal",2
FCO,"Khan, Afzal",9
Home Office,"Khan, Afzal",14
MHCLG,"Khan, Afzal",2
Minister for Women and Equalities,"Khan, Afzal",2
Ministry of Defence,"Khan, Afzal",2
Ministry of Justice,"Khan, Afzal",2
Prime Minister,"Khan, Afzal",10
Treasury,"Khan, Afzal",6
DDCMS,"Killen, Ged",1
Department for Transport,"Killen, Ged",1
DeXEU,"Killen, Ged",6
DfE,"Killen, Ged",2
MHCLG,"Killen, Ged",6
Minister for Women and Equalities,"Killen, Ged",3
Northern Ireland Office,"Killen, Ged",7
Prime Minister,"Killen, Ged",8
Scotland Office,"Killen, Ged",9
BEIS,"Kinnock, Stephen",6
DDCMS,"Kinnock, Stephen",2
DeXEU,"Kinnock, Stephen",2
FCO,"Kinnock, Stephen",2
Ministry of Defence,"Kinnock, Stephen",1
Ministry of Justice,"Kinnock, Stephen",10
Prime Minister,"Kinnock, Stephen",10
Treasury,"Kinnock, Stephen",6
Wales Office,"Kinnock, Stephen",1
Department for Transport,"Knight, Greg",2
DHSC,"Knight, Greg",2
Ministry of Justice,"Knight, Greg",1
Treasury,"Knight, Greg",1
BEIS,"Knight, Julian",2
DCLG,"Knight, Julian",2
DCMS,"Knight, Julian",1
DDCMS,"Knight, Julian",11
DeXEU,"Knight, Julian",3
DfE,"Knight, Julian",1
DWP,"Knight, Julian",2
FCO,"Knight, Julian",2
Home Office,"Knight, Julian",2
MHCLG,"Knight, Julian",2
Ministry of Justice,"Knight, Julian",3
Prime Minister,"Knight, Julian",11
Treasury,"Knight, Julian",2
Cabinet Office,"Kwarteng, Kwasi",2
DeXEU,"Kwarteng, Kwasi",2
DHSC,"Kwarteng, Kwasi",4
Home Office,"Kwarteng, Kwasi",2
Prime Minister,"Kwarteng, Kwasi",4
Wales Office,"Kwarteng, Kwasi",2
BEIS,"Kyle, Peter",5
DEFRA,"Kyle, Peter",1
Department for Transport,"Kyle, Peter",4
DfE,"Kyle, Peter",2
DfID,"Kyle, Peter",1
DHSC,"Kyle, Peter",5
FCO,"Kyle, Peter",2
Home Office,"Kyle, Peter",2
Ministry of Defence,"Kyle, Peter",2
Ministry of Justice,"Kyle, Peter",2
Prime Minister,"Kyle, Peter",6
Treasury,"Kyle, Peter",3
Scotland Office,"Laird, Lesley",32
Cabinet Office,"Lake, Ben",2
DDCMS,"Lake, Ben",6
DEFRA,"Lake, Ben",8
Department for Transport,"Lake, Ben",1
DeXEU,"Lake, Ben",3
DfE,"Lake, Ben",2
DIT,"Lake, Ben",1
Prime Minister,"Lake, Ben",6
Treasury,"Lake, Ben",3
Wales Office,"Lake, Ben",18
DDCMS,"Lamb, Norman",2
Department for Transport,"Lamb, Norman",3
Department of Health,"Lamb, Norman",2
DeXEU,"Lamb, Norman",3
DHSC,"Lamb, Norman",2
Ministry of Defence,"Lamb, Norman",2
Ministry of Justice,"Lamb, Norman",1
Prime Minister,"Lamb, Norman",3
Attorney General,"Lammy, David",2
DEFRA,"Lammy, David",1
DHSC,"Lammy, David",1
MHCLG,"Lammy, David",2
Ministry of Justice,"Lammy, David",3
Prime Minister,"Lammy, David",4
Attorney General,"Lamont, John",3
BEIS,"Lamont, John",4
DEFRA,"Lamont, John",3
Department for Transport,"Lamont, John",1
DeXEU,"Lamont, John",5
DfE,"Lamont, John",2
DfID,"Lamont, John",4
FCO,"Lamont, John",8
Home Office,"Lamont, John",2
MHCLG,"Lamont, John",2
Ministry of Defence,"Lamont, John",2
Ministry of Justice,"Lamont, John",8
Prime Minister,"Lamont, John",11
Scotland Office,"Lamont, John",12
Treasury,"Lamont, John",3
BEIS,"Latham, Pauline",4
Cabinet Office,"Latham, Pauline",2
DCLG,"Latham, Pauline",2
DDCMS,"Latham, Pauline",4
DEFRA,"Latham, Pauline",6
Department for Transport,"Latham, Pauline",5
DeXEU,"Latham, Pauline",8
DfID,"Latham, Pauline",10
DHSC,"Latham, Pauline",3
DIT,"Latham, Pauline",2
DWP,"Latham, Pauline",3
FCO,"Latham, Pauline",6
Home Office,"Latham, Pauline",2
Minister for Women and Equalities,"Latham, Pauline",7
Ministry of Defence,"Latham, Pauline",6
Ministry of Justice,"Latham, Pauline",5
Northern Ireland Office,"Latham, Pauline",2
Prime Minister,"Latham, Pauline",13
Treasury,"Latham, Pauline",4
Wales Office,"Latham, Pauline",2
BEIS,"Law, Chris",3
DEFRA,"Law, Chris",3
Department for Transport,"Law, Chris",4
DeXEU,"Law, Chris",2
DfE,"Law, Chris",6
DfID,"Law, Chris",15
DHSC,"Law, Chris",2
DWP,"Law, Chris",1
FCO,"Law, Chris",6
Home Office,"Law, Chris",2
Minister for Women and Equalities,"Law, Chris",6
Ministry of Defence,"Law, Chris",2
Ministry of Justice,"Law, Chris",1
Northern Ireland Office,"Law, Chris",5
Prime Minister,"Law, Chris",8
Scotland Office,"Law, Chris",3
Treasury,"Law, Chris",2
MHCLG,"Leadsom, Andrea",2
Prime Minister,"Leadsom, Andrea",1
BEIS,"Lee, Karen",2
Cabinet Office,"Lee, Karen",2
DDCMS,"Lee, Karen",2
Department for Transport,"Lee, Karen",4
DeXEU,"Lee, Karen",4
DfID,"Lee, Karen",2
DHSC,"Lee, Karen",6
DIT,"Lee, Karen",6
DWP,"Lee, Karen",6
FCO,"Lee, Karen",6
Home Office,"Lee, Karen",13
MHCLG,"Lee, Karen",4
Minister for Women and Equalities,"Lee, Karen",8
Ministry of Defence,"Lee, Karen",4
Ministry of Justice,"Lee, Karen",6
Prime Minister,"Lee, Karen",3
Wales Office,"Lee, Karen",2
Prime Minister,"Lee, Phillip",3
BEIS,"Lefroy, Jeremy",8
Cabinet Office,"Lefroy, Jeremy",2
Church Commissioners,"Lefroy, Jeremy",5
DDCMS,"Lefroy, Jeremy",3
DEFRA,"Lefroy, Jeremy",11
Department for Transport,"Lefroy, Jeremy",4
Department of Health,"Lefroy, Jeremy",3
DeXEU,"Lefroy, Jeremy",23
DfE,"Lefroy, Jeremy",8
DfID,"Lefroy, Jeremy",7
DHSC,"Lefroy, Jeremy",7
DIT,"Lefroy, Jeremy",6
DWP,"Lefroy, Jeremy",2
FCO,"Lefroy, Jeremy",20
Home Office,"Lefroy, Jeremy",2
MHCLG,"Lefroy, Jeremy",4
Ministry of Defence,"Lefroy, Jeremy",2
Ministry of Justice,"Lefroy, Jeremy",3
Northern Ireland Office,"Lefroy, Jeremy",2
Prime Minister,"Lefroy, Jeremy",9
Treasury,"Lefroy, Jeremy",4
Wales Office,"Lefroy, Jeremy",1
Attorney General,"Leigh, Edward",2
BEIS,"Leigh, Edward",4
DCLG,"Leigh, Edward",4
DEFRA,"Leigh, Edward",6
DeXEU,"Leigh, Edward",2
DfE,"Leigh, Edward",3
DfID,"Leigh, Edward",2
DHSC,"Leigh, Edward",3
DIT,"Leigh, Edward",6
DWP,"Leigh, Edward",2
FCO,"Leigh, Edward",5
Home Office,"Leigh, Edward",9
Minister for Women and Equalities,"Leigh, Edward",1
Ministry of Defence,"Leigh, Edward",5
Ministry of Justice,"Leigh, Edward",7
Northern Ireland Office,"Leigh, Edward",4
Prime Minister,"Leigh, Edward",4
Treasury,"Leigh, Edward",8
Cabinet Office,"Leslie, Chris",2
Department of Health,"Leslie, Chris",1
DHSC,"Leslie, Chris",1
DIT,"Leslie, Chris",1
FCO,"Leslie, Chris",3
MHCLG,"Leslie, Chris",2
Treasury,"Leslie, Chris",7
Prime Minister,"Letwin, Oliver",1
BEIS,"Lewell-Buck, Emma",2
DEFRA,"Lewell-Buck, Emma",4
Department for Transport,"Lewell-Buck, Emma",1
DeXEU,"Lewell-Buck, Emma",8
DfE,"Lewell-Buck, Emma",13
DfID,"Lewell-Buck, Emma",2
DHSC,"Lewell-Buck, Emma",2
DWP,"Lewell-Buck, Emma",1
FCO,"Lewell-Buck, Emma",5
Home Office,"Lewell-Buck, Emma",2
MHCLG,"Lewell-Buck, Emma",7
Minister for Women and Equalities,"Lewell-Buck, Emma",8
Ministry of Defence,"Lewell-Buck, Emma",1
Ministry of Justice,"Lewell-Buck, Emma",8
Prime Minister,"Lewell-Buck, Emma",6
Treasury,"Lewell-Buck, Emma",7
BEIS,"Lewer, Andrew",2
DEFRA,"Lewer, Andrew",4
Department for Transport,"Lewer, Andrew",4
DeXEU,"Lewer, Andrew",6
DHSC,"Lewer, Andrew",8
DIT,"Lewer, Andrew",4
Ministry of Justice,"Lewer, Andrew",2
Northern Ireland Office,"Lewer, Andrew",2
Prime Minister,"Lewer, Andrew",6
Treasury,"Lewer, Andrew",4
BEIS,"Lewis, Clive",6
DCLG,"Lewis, Clive",2
Department of Health,"Lewis, Clive",4
DfE,"Lewis, Clive",2
DfID,"Lewis, Clive",2
DIT,"Lewis, Clive",1
Home Office,"Lewis, Clive",1
Treasury,"Lewis, Clive",4
DHSC,"Lewis, Ivan",1
Prime Minister,"Lewis, Ivan",1
Treasury,"Lewis, Ivan",2
DIT,"Lewis, Julian",1
DWP,"Lewis, Julian",3
FCO,"Lewis, Julian",4
Home Office,"Lewis, Julian",4
MHCLG,"Lewis, Julian",1
Ministry of Defence,"Lewis, Julian",25
Ministry of Justice,"Lewis, Julian",1
Northern Ireland Office,"Lewis, Julian",2
Prime Minister,"Lewis, Julian",11
Wales Office,"Lewis, Julian",2
Department of Health,"Liddell-Grainger, Ian",2
Attorney General,"Lidington, David",1
Ministry of Justice,"Lidington, David",1
Attorney General,"Linden, David",4
BEIS,"Linden, David",5
Cabinet Office,"Linden, David",6
DCMS,"Linden, David",2
DDCMS,"Linden, David",3
DEFRA,"Linden, David",3
Department for Transport,"Linden, David",11
Department of Health,"Linden, David",2
DeXEU,"Linden, David",4
DfID,"Linden, David",5
DHSC,"Linden, David",2
DIT,"Linden, David",3
DWP,"Linden, David",6
FCO,"Linden, David",6
Home Office,"Linden, David",5
House of Commons Commission,"Linden, David",5
MHCLG,"Linden, David",2
Minister for Women and Equalities,"Linden, David",4
Ministry of Defence,"Linden, David",4
Ministry of Justice,"Linden, David",9
Northern Ireland Office,"Linden, David",2
Prime Minister,"Linden, David",12
Scotland Office,"Linden, David",11
Treasury,"Linden, David",13
Wales Office,"Linden, David",6
BEIS,"Little Pengelly, Emma",1
DeXEU,"Little Pengelly, Emma",4
DIT,"Little Pengelly, Emma",3
Home Office,"Little Pengelly, Emma",1
Minister for Women and Equalities,"Little Pengelly, Emma",2
Ministry of Justice,"Little Pengelly, Emma",1
Northern Ireland Office,"Little Pengelly, Emma",8
DEFRA,"Lloyd, Stephen",2
Department for Transport,"Lloyd, Stephen",2
DfE,"Lloyd, Stephen",6
DHSC,"Lloyd, Stephen",6
DWP,"Lloyd, Stephen",11
Ministry of Defence,"Lloyd, Stephen",2
Ministry of Justice,"Lloyd, Stephen",6
Northern Ireland Office,"Lloyd, Stephen",2
Prime Minister,"Lloyd, Stephen",6
Treasury,"Lloyd, Stephen",3
Wales Office,"Lloyd, Stephen",2
Attorney General,"Lloyd, Tony",3
DCLG,"Lloyd, Tony",1
DEFRA,"Lloyd, Tony",3
Department for Transport,"Lloyd, Tony",3
Department of Health,"Lloyd, Tony",1
DfE,"Lloyd, Tony",3
DfID,"Lloyd, Tony",1
DHSC,"Lloyd, Tony",1
DIT,"Lloyd, Tony",2
DWP,"Lloyd, Tony",2
FCO,"Lloyd, Tony",2
Home Office,"Lloyd, Tony",6
MHCLG,"Lloyd, Tony",2
Minister for Women and Equalities,"Lloyd, Tony",2
Ministry of Defence,"Lloyd, Tony",2
Ministry of Justice,"Lloyd, Tony",5
Northern Ireland Office,"Lloyd, Tony",20
Scotland Office,"Lloyd, Tony",2
Treasury,"Lloyd, Tony",5
BEIS,"Long Bailey, Rebecca",34
Prime Minister,"Long Bailey, Rebecca",6
Cabinet Office,"Lopez, Julia",2
DEFRA,"Lopez, Julia",2
Department for Transport,"Lopez, Julia",3
DeXEU,"Lopez, Julia",3
DfE,"Lopez, Julia",2
DHSC,"Lopez, Julia",4
DIT,"Lopez, Julia",2
FCO,"Lopez, Julia",2
MHCLG,"Lopez, Julia",5
Ministry of Defence,"Lopez, Julia",6
Ministry of Justice,"Lopez, Julia",3
Prime Minister,"Lopez, Julia",6
Treasury,"Lopez, Julia",1
DDCMS,"Lopresti, Jack",2
Department of Health,"Lopresti, Jack",2
DfE,"Lopresti, Jack",2
DfID,"Lopresti, Jack",1
DWP,"Lopresti, Jack",2
FCO,"Lopresti, Jack",4
Home Office,"Lopresti, Jack",3
MHCLG,"Lopresti, Jack",5
Ministry of Defence,"Lopresti, Jack",8
Ministry of Justice,"Lopresti, Jack",1
Prime Minister,"Lopresti, Jack",10
Treasury,"Lopresti, Jack",2
Wales Office,"Lopresti, Jack",1
Attorney General,"Loughton, Tim",3
Cabinet Office,"Loughton, Tim",1
Church Commissioners,"Loughton, Tim",2
DDCMS,"Loughton, Tim",7
Department for Transport,"Loughton, Tim",9
Department of Health,"Loughton, Tim",2
DeXEU,"Loughton, Tim",4
DfE,"Loughton, Tim",3
DfID,"Loughton, Tim",7
DHSC,"Loughton, Tim",5
DIT,"Loughton, Tim",3
DWP,"Loughton, Tim",1
FCO,"Loughton, Tim",2
Home Office,"Loughton, Tim",3
Minister for Women and Equalities,"Loughton, Tim",1
Ministry of Justice,"Loughton, Tim",6
Prime Minister,"Loughton, Tim",17
Treasury,"Loughton, Tim",6
BEIS,"Lucas, Caroline",1
DEFRA,"Lucas, Caroline",1
DeXEU,"Lucas, Caroline",1
Prime Minister,"Lucas, Caroline",15
Attorney General,"Lucas, Ian",3
BEIS,"Lucas, Ian",6
Cabinet Office,"Lucas, Ian",4
DCMS,"Lucas, Ian",2
DDCMS,"Lucas, Ian",7
DEFRA,"Lucas, Ian",3
Department for Transport,"Lucas, Ian",4
DeXEU,"Lucas, Ian",2
DfID,"Lucas, Ian",9
DIT,"Lucas, Ian",4
DWP,"Lucas, Ian",3
FCO,"Lucas, Ian",4
Home Office,"Lucas, Ian",2
Minister for Women and Equalities,"Lucas, Ian",4
Ministry of Defence,"Lucas, Ian",1
Ministry of Justice,"Lucas, Ian",4
Northern Ireland Office,"Lucas, Ian",2
Prime Minister,"Lucas, Ian",10
Scotland Office,"Lucas, Ian",2
Treasury,"Lucas, Ian",7
Wales Office,"Lucas, Ian",13
Attorney General,"Lynch, Holly",3
DDCMS,"Lynch, Holly",2
DEFRA,"Lynch, Holly",11
Department for Transport,"Lynch, Holly",2
DfID,"Lynch, Holly",2
Home Office,"Lynch, Holly",3
Minister for Women and Equalities,"Lynch, Holly",2
Prime Minister,"Lynch, Holly",2
Cabinet Office,"Mackinlay, Craig",3
DCLG,"Mackinlay, Craig",2
DHSC,"Mackinlay, Craig",2
FCO,"Mackinlay, Craig",2
Home Office,"Mackinlay, Craig",4
Ministry of Justice,"Mackinlay, Craig",2
Prime Minister,"Mackinlay, Craig",5
Speakers Committee,"Mackinlay, Craig",1
Treasury,"Mackinlay, Craig",4
Attorney General,"Maclean, Rachel",1
BEIS,"Maclean, Rachel",7
Cabinet Office,"Maclean, Rachel",2
DDCMS,"Maclean, Rachel",3
DEFRA,"Maclean, Rachel",10
Department for Transport,"Maclean, Rachel",6
Department of Health,"Maclean, Rachel",3
DeXEU,"Maclean, Rachel",9
DfE,"Maclean, Rachel",4
DfID,"Maclean, Rachel",6
DHSC,"Maclean, Rachel",8
DIT,"Maclean, Rachel",5
DWP,"Maclean, Rachel",10
FCO,"Maclean, Rachel",9
Home Office,"Maclean, Rachel",3
MHCLG,"Maclean, Rachel",2
Minister for Women and Equalities,"Maclean, Rachel",1
Ministry of Defence,"Maclean, Rachel",4
Ministry of Justice,"Maclean, Rachel",2
Northern Ireland Office,"Maclean, Rachel",2
Prime Minister,"Maclean, Rachel",16
Scotland Office,"Maclean, Rachel",2
Treasury,"Maclean, Rachel",6
Wales Office,"Maclean, Rachel",1
DEFRA,"MacNeil, Angus Brendan",5
Department for Transport,"MacNeil, Angus Brendan",1
DIT,"MacNeil, Angus Brendan",5
Home Office,"MacNeil, Angus Brendan",3
House of Commons Commission,"MacNeil, Angus Brendan",2
Northern Ireland Office,"MacNeil, Angus Brendan",1
Prime Minister,"MacNeil, Angus Brendan",2
Scotland Office,"MacNeil, Angus Brendan",3
Attorney General,"Madders, Justin",4
BEIS,"Madders, Justin",8
Cabinet Office,"Madders, Justin",2
DDCMS,"Madders, Justin",1
Department for Transport,"Madders, Justin",7
Department of Health,"Madders, Justin",3
DeXEU,"Madders, Justin",6
DfE,"Madders, Justin",11
DHSC,"Madders, Justin",17
DWP,"Madders, Justin",3
House of Commons Commission,"Madders, Justin",4
MHCLG,"Madders, Justin",4
Minister for Women and Equalities,"Madders, Justin",7
Ministry of Justice,"Madders, Justin",4
Prime Minister,"Madders, Justin",6
Treasury,"Madders, Justin",2
Wales Office,"Madders, Justin",4
DDCMS,"Mahmood, Khalid",1
FCO,"Mahmood, Khalid",16
Prime Minister,"Mahmood, Khalid",4
Home Office,"Mahmood, Shabana",3
Minister for Women and Equalities,"Mahmood, Shabana",2
Ministry of Justice,"Mahmood, Shabana",1
Wales Office,"Mahmood, Shabana",2
DCLG,"Main, Anne",1
DfE,"Main, Anne",3
DfID,"Main, Anne",2
FCO,"Main, Anne",2
Home Office,"Main, Anne",1
MHCLG,"Main, Anne",1
Ministry of Defence,"Main, Anne",1
Ministry of Justice,"Main, Anne",1
Prime Minister,"Main, Anne",8
Attorney General,"Mak, Alan",2
BEIS,"Mak, Alan",5
Cabinet Office,"Mak, Alan",1
DCLG,"Mak, Alan",3
DDCMS,"Mak, Alan",6
DEFRA,"Mak, Alan",6
Department for Transport,"Mak, Alan",2
DeXEU,"Mak, Alan",2
DfE,"Mak, Alan",4
DfID,"Mak, Alan",4
DHSC,"Mak, Alan",12
DIT,"Mak, Alan",2
DWP,"Mak, Alan",3
FCO,"Mak, Alan",8
Home Office,"Mak, Alan",7
MHCLG,"Mak, Alan",2
Minister for Women and Equalities,"Mak, Alan",6
Ministry of Defence,"Mak, Alan",3
Ministry of Justice,"Mak, Alan",14
Northern Ireland Office,"Mak, Alan",2
Prime Minister,"Mak, Alan",6
Treasury,"Mak, Alan",7
BEIS,"Malhotra, Seema",2
DDCMS,"Malhotra, Seema",2
Department for Transport,"Malhotra, Seema",3
Department of Health,"Malhotra, Seema",1
DeXEU,"Malhotra, Seema",3
DfE,"Malhotra, Seema",1
DHSC,"Malhotra, Seema",2
DIT,"Malhotra, Seema",1
FCO,"Malhotra, Seema",2
MHCLG,"Malhotra, Seema",1
Minister for Women and Equalities,"Malhotra, Seema",1
Ministry of Justice,"Malhotra, Seema",3
Prime Minister,"Malhotra, Seema",6
Scotland Office,"Malhotra, Seema",1
Treasury,"Malhotra, Seema",5
DCLG,"Malthouse, Kit",2
Home Office,"Malthouse, Kit",1
Minister for Women and Equalities,"Malthouse, Kit",1
Prime Minister,"Malthouse, Kit",4
Cabinet Office,"Mann, Lord",2
DCLG,"Mann, Lord",1
DEFRA,"Mann, Lord",3
Department of Health,"Mann, Lord",2
DfE,"Mann, Lord",4
DfID,"Mann, Lord",2
DWP,"Mann, Lord",2
FCO,"Mann, Lord",2
Home Office,"Mann, Lord",4
MHCLG,"Mann, Lord",2
Ministry of Defence,"Mann, Lord",4
Ministry of Justice,"Mann, Lord",3
Northern Ireland Office,"Mann, Lord",2
Prime Minister,"Mann, Lord",9
Treasury,"Mann, Lord",2
Wales Office,"Mann, Lord",2
BEIS,"Mann, Scott",7
Cabinet Office,"Mann, Scott",6
Church Commissioners,"Mann, Scott",2
DCLG,"Mann, Scott",4
DDCMS,"Mann, Scott",5
DEFRA,"Mann, Scott",3
Department for Transport,"Mann, Scott",6
DeXEU,"Mann, Scott",8
DfE,"Mann, Scott",10
DfID,"Mann, Scott",6
DHSC,"Mann, Scott",2
DWP,"Mann, Scott",7
FCO,"Mann, Scott",3
Home Office,"Mann, Scott",2
MHCLG,"Mann, Scott",7
Ministry of Defence,"Mann, Scott",7
Ministry of Justice,"Mann, Scott",5
Northern Ireland Office,"Mann, Scott",2
Prime Minister,"Mann, Scott",10
Treasury,"Mann, Scott",6
Wales Office,"Mann, Scott",4
DfE,"Marsden, Gordon",16
Prime Minister,"Marsden, Gordon",6
DDCMS,"Martin, Sandy",1
DEFRA,"Martin, Sandy",5
Department for Transport,"Martin, Sandy",7
Department of Health,"Martin, Sandy",2
DeXEU,"Martin, Sandy",4
DfE,"Martin, Sandy",6
DfID,"Martin, Sandy",2
DHSC,"Martin, Sandy",2
DIT,"Martin, Sandy",7
Home Office,"Martin, Sandy",4
MHCLG,"Martin, Sandy",4
Minister for Women and Equalities,"Martin, Sandy",6
Ministry of Justice,"Martin, Sandy",2
Prime Minister,"Martin, Sandy",11
Scotland Office,"Martin, Sandy",2
Treasury,"Martin, Sandy",2
Attorney General,"Maskell, Rachael",2
BEIS,"Maskell, Rachael",9
Cabinet Office,"Maskell, Rachael",3
Church Commissioners,"Maskell, Rachael",10
DCLG,"Maskell, Rachael",1
DDCMS,"Maskell, Rachael",6
DEFRA,"Maskell, Rachael",15
Department for Transport,"Maskell, Rachael",27
Department of Health,"Maskell, Rachael",3
DeXEU,"Maskell, Rachael",9
DfE,"Maskell, Rachael",9
DfID,"Maskell, Rachael",1
DHSC,"Maskell, Rachael",8
DIT,"Maskell, Rachael",4
DWP,"Maskell, Rachael",11
FCO,"Maskell, Rachael",2
Home Office,"Maskell, Rachael",9
House of Commons Commission,"Maskell, Rachael",4
MHCLG,"Maskell, Rachael",14
Minister for Women and Equalities,"Maskell, Rachael",4
Ministry of Defence,"Maskell, Rachael",12
Ministry of Justice,"Maskell, Rachael",5
Prime Minister,"Maskell, Rachael",8
Treasury,"Maskell, Rachael",9
Wales Office,"Maskell, Rachael",2
Attorney General,"Masterton, Paul",2
BEIS,"Masterton, Paul",5
Cabinet Office,"Masterton, Paul",1
Department for Transport,"Masterton, Paul",2
Department of Health,"Masterton, Paul",2
DeXEU,"Masterton, Paul",1
DfE,"Masterton, Paul",2
DfID,"Masterton, Paul",3
DHSC,"Masterton, Paul",8
DIT,"Masterton, Paul",2
DWP,"Masterton, Paul",8
FCO,"Masterton, Paul",7
Home Office,"Masterton, Paul",2
MHCLG,"Masterton, Paul",1
Northern Ireland Office,"Masterton, Paul",5
Prime Minister,"Masterton, Paul",10
Scotland Office,"Masterton, Paul",19
Treasury,"Masterton, Paul",7
Wales Office,"Masterton, Paul",6
Attorney General,"Matheson, Christian",2
BEIS,"Matheson, Christian",4
Cabinet Office,"Matheson, Christian",11
DCMS,"Matheson, Christian",2
DDCMS,"Matheson, Christian",3
DEFRA,"Matheson, Christian",9
Department for Transport,"Matheson, Christian",5
Department of Health,"Matheson, Christian",2
DeXEU,"Matheson, Christian",3
DfE,"Matheson, Christian",3
DfID,"Matheson, Christian",2
DHSC,"Matheson, Christian",2
DIT,"Matheson, Christian",6
DWP,"Matheson, Christian",2
FCO,"Matheson, Christian",5
