group,variable,value
"Hussain, Imran",Foreign and Commonwealth Office,2
"Hussain, Imran","Ministry of Housing, Communities and Local Government",2
"Hussain, Imran",Ministry of Justice,17
"Hussain, Imran",Prime Minister,4
"Hussain, Imran",Treasury,10
"Jack, Alister","Department for Business, Energy and Industrial Strategy",2
"Jack, Alister",Department for Exiting the European Union,4
"Jack, Alister",Department for Transport,2
"Jack, Alister",Foreign and Commonwealth Office,2
"Jack, Alister",Home Office,2
"Jack, Alister",Scotland Office,5
"Jack, Alister",Treasury,2
"James, Margot",Department for Education,1
"James, Margot",Prime Minister,2
"James, Margot",Wales Office,1
"Jardine, Christine","Department for Business, Energy and Industrial Strategy",2
"Jardine, Christine","Department for Digital, Culture, Media and Sport",3
"Jardine, Christine",Department for Exiting the European Union,5
"Jardine, Christine",Department for International Development,3
"Jardine, Christine",Department for International Trade,2
"Jardine, Christine",Department for Transport,5
"Jardine, Christine",Department for Work and Pensions,6
"Jardine, Christine",Department of Health and Social Care,2
"Jardine, Christine",Foreign and Commonwealth Office,2
"Jardine, Christine",Home Office,6
"Jardine, Christine",Minister for Women and Equalities,8
"Jardine, Christine",Ministry of Defence,3
"Jardine, Christine","Ministry of Housing, Communities and Local Government",4
"Jardine, Christine",Ministry of Justice,6
"Jardine, Christine",Northern Ireland Office,1
"Jardine, Christine",Prime Minister,3
"Jardine, Christine",Scotland Office,10
"Jardine, Christine",Treasury,4
"Jarvis, Dan",Cabinet Office,3
"Jarvis, Dan","Department for Business, Energy and Industrial Strategy",2
"Jarvis, Dan",Department for Communities and Local Government,1
"Jarvis, Dan","Department for Digital, Culture, Media and Sport",2
"Jarvis, Dan",Department for Education,2
"Jarvis, Dan","Department for Environment, Food and Rural Affairs",2
"Jarvis, Dan",Department for Transport,6
"Jarvis, Dan",Department for Work and Pensions,1
"Jarvis, Dan",Department of Health and Social Care,2
"Jarvis, Dan",Foreign and Commonwealth Office,3
"Jarvis, Dan",Home Office,2
"Jarvis, Dan",Ministry of Defence,4
"Jarvis, Dan","Ministry of Housing, Communities and Local Government",2
"Jarvis, Dan",Ministry of Justice,3
"Jarvis, Dan",Northern Ireland Office,2
"Jarvis, Dan",Prime Minister,7
"Jarvis, Dan",Treasury,7
"Jayawardena, Ranil",Cabinet Office,2
"Jayawardena, Ranil","Department for Business, Energy and Industrial Strategy",4
"Jayawardena, Ranil","Department for Digital, Culture, Media and Sport",2
"Jayawardena, Ranil",Department for Education,4
"Jayawardena, Ranil",Department for Exiting the European Union,2
"Jayawardena, Ranil",Department for Transport,6
"Jayawardena, Ranil",Department for Work and Pensions,2
"Jayawardena, Ranil",Department of Health and Social Care,2
"Jayawardena, Ranil",Foreign and Commonwealth Office,7
"Jayawardena, Ranil",Home Office,7
"Jayawardena, Ranil",Ministry of Defence,4
"Jayawardena, Ranil","Ministry of Housing, Communities and Local Government",3
"Jayawardena, Ranil",Ministry of Justice,2
"Jayawardena, Ranil",Northern Ireland Office,6
"Jayawardena, Ranil",Prime Minister,10
"Jayawardena, Ranil",Scotland Office,1
"Jayawardena, Ranil",Treasury,2
"Jayawardena, Ranil",Wales Office,10
"Jenkin, Bernard",Cabinet Office,4
"Jenkin, Bernard",Department for Exiting the European Union,1
"Jenkin, Bernard",Prime Minister,4
"Jenkin, Bernard",Scotland Office,4
"Jenkyns, Andrea",Cabinet Office,2
"Jenkyns, Andrea","Department for Business, Energy and Industrial Strategy",6
"Jenkyns, Andrea",Department for Education,5
"Jenkyns, Andrea",Department for Exiting the European Union,1
"Jenkyns, Andrea",Department for Transport,2
"Jenkyns, Andrea",Department for Work and Pensions,2
"Jenkyns, Andrea",Department of Health and Social Care,4
"Jenkyns, Andrea",Foreign and Commonwealth Office,3
"Jenkyns, Andrea",Home Office,5
"Jenkyns, Andrea",Ministry of Defence,4
"Jenkyns, Andrea","Ministry of Housing, Communities and Local Government",6
"Jenkyns, Andrea",Ministry of Justice,5
"Jenkyns, Andrea",Northern Ireland Office,2
"Jenkyns, Andrea",Prime Minister,11
"Jenkyns, Andrea",Treasury,5
"Jenkyns, Andrea",Wales Office,1
"Jenrick, Robert",Attorney General,2
"Jenrick, Robert",Department for Education,4
"Jenrick, Robert",Department for International Trade,2
"Jenrick, Robert",Department for Transport,1
"Jenrick, Robert",Department for Work and Pensions,3
"Jenrick, Robert",Department of Health,2
"Jenrick, Robert",Foreign and Commonwealth Office,1
"Jenrick, Robert",Minister for Women and Equalities,1
"Jenrick, Robert",Ministry of Defence,4
"Jenrick, Robert",Ministry of Justice,4
"Jenrick, Robert",Northern Ireland Office,2
"Jenrick, Robert",Prime Minister,3
"Jenrick, Robert",Treasury,2
"Johnson, Boris",Department of Health and Social Care,2
"Johnson, Caroline","Department for Business, Energy and Industrial Strategy",1
"Johnson, Caroline","Department for Culture, Media and Sport",1
"Johnson, Caroline","Department for Digital, Culture, Media and Sport",2
"Johnson, Caroline",Department for Education,2
"Johnson, Caroline",Department for International Trade,2
"Johnson, Caroline",Department of Health,1
"Johnson, Caroline",Department of Health and Social Care,7
"Johnson, Caroline",Foreign and Commonwealth Office,4
"Johnson, Caroline",Home Office,2
"Johnson, Caroline",Minister for Women and Equalities,4
"Johnson, Caroline",Ministry of Defence,2
"Johnson, Caroline","Ministry of Housing, Communities and Local Government",5
"Johnson, Caroline",Ministry of Justice,6
"Johnson, Caroline",Prime Minister,6
"Johnson, Caroline",Treasury,3
"Johnson, Diana",Attorney General,4
"Johnson, Diana",Cabinet Office,7
"Johnson, Diana",Church Commissioners,17
"Johnson, Diana","Department for Business, Energy and Industrial Strategy",8
"Johnson, Diana",Department for Communities and Local Government,1
"Johnson, Diana","Department for Culture, Media and Sport",2
"Johnson, Diana","Department for Digital, Culture, Media and Sport",4
"Johnson, Diana",Department for Education,6
"Johnson, Diana","Department for Environment, Food and Rural Affairs",9
"Johnson, Diana",Department for Exiting the European Union,17
"Johnson, Diana",Department for International Development,1
"Johnson, Diana",Department for International Trade,2
"Johnson, Diana",Department for Transport,8
"Johnson, Diana",Department for Work and Pensions,6
"Johnson, Diana",Department of Health,1
"Johnson, Diana",Department of Health and Social Care,8
"Johnson, Diana",Foreign and Commonwealth Office,9
"Johnson, Diana",Home Office,2
"Johnson, Diana",http://data.parliament.uk/departments/17,4
"Johnson, Diana",Minister for Women and Equalities,6
"Johnson, Diana",Ministry of Defence,6
"Johnson, Diana","Ministry of Housing, Communities and Local Government",8
"Johnson, Diana",Ministry of Justice,10
"Johnson, Diana",Northern Ireland Office,2
"Johnson, Diana",Prime Minister,6
"Johnson, Diana",Treasury,8
"Johnson, Diana",Wales Office,2
"Johnson, Gareth","Department for Business, Energy and Industrial Strategy",2
"Johnson, Gareth","Department for Digital, Culture, Media and Sport",2
"Johnson, Gareth",Home Office,4
"Johnson, Gareth",Ministry of Justice,5
"Johnson, Gareth",Northern Ireland Office,2
"Johnson, Gareth",Prime Minister,4
"Johnson, Gareth",Treasury,1
"Johnson, Joseph","Department for Digital, Culture, Media and Sport",1
"Johnson, Joseph",Department of Health and Social Care,1
"Johnson, Joseph",Home Office,1
"Johnson, Joseph",Prime Minister,1
"Johnson, Joseph",Treasury,2
"Jones, Andrew",Cabinet Office,2
"Jones, Andrew",Department for International Development,2
"Jones, Andrew",Department for Transport,1
"Jones, Andrew",Department for Work and Pensions,2
"Jones, Andrew",Department of Health and Social Care,3
"Jones, Andrew","Ministry of Housing, Communities and Local Government",1
"Jones, Andrew",Ministry of Justice,1
"Jones, Andrew",Prime Minister,3
"Jones, Andrew",Treasury,2
"Jones, Darren",Department for Communities and Local Government,2
"Jones, Darren",Department for Exiting the European Union,1
"Jones, Darren",Prime Minister,2
"Jones, Darren",Wales Office,2
"Jones, David",Department for Exiting the European Union,9
"Jones, David",Prime Minister,1
"Jones, David",Wales Office,10
"Jones, Gerald",Cabinet Office,4
"Jones, Gerald","Department for Business, Energy and Industrial Strategy",7
"Jones, Gerald",Department for Communities and Local Government,2
"Jones, Gerald","Department for Environment, Food and Rural Affairs",2
"Jones, Gerald",Department for Exiting the European Union,2
"Jones, Gerald",Department for International Trade,2
"Jones, Gerald",Department for Transport,2
"Jones, Gerald",Foreign and Commonwealth Office,11
"Jones, Gerald",Home Office,1
"Jones, Gerald",Minister for Women and Equalities,2
"Jones, Gerald",Ministry of Defence,14
"Jones, Gerald",Ministry of Justice,6
"Jones, Gerald",Northern Ireland Office,2
"Jones, Gerald",Prime Minister,2
"Jones, Gerald",Treasury,4
"Jones, Gerald",Wales Office,10
"Jones, Graham P",Attorney General,1
"Jones, Graham P","Department for Business, Energy and Industrial Strategy",3
"Jones, Graham P","Department for Digital, Culture, Media and Sport",3
"Jones, Graham P","Department for Environment, Food and Rural Affairs",2
"Jones, Graham P",Department for Exiting the European Union,2
"Jones, Graham P",Department for Transport,7
"Jones, Graham P",Department for Work and Pensions,2
"Jones, Graham P",Foreign and Commonwealth Office,1
"Jones, Graham P",Ministry of Defence,8
"Jones, Graham P","Ministry of Housing, Communities and Local Government",4
"Jones, Graham P",Prime Minister,2
"Jones, Graham P",Treasury,4
"Jones, Helen","Department for Business, Energy and Industrial Strategy",1
"Jones, Helen",Department of Health,2
"Jones, Helen",Department of Health and Social Care,8
"Jones, Helen",Foreign and Commonwealth Office,4
"Jones, Helen","Ministry of Housing, Communities and Local Government",2
"Jones, Helen",Ministry of Justice,6
"Jones, Helen",Prime Minister,2
"Jones, Helen",Treasury,2
"Jones, Kevan",Department of Health,1
"Jones, Kevan",Ministry of Defence,14
"Jones, Kevan",Prime Minister,4
"Jones, Marcus",Department for Education,8
"Jones, Marcus",Department for Transport,1
"Jones, Marcus",Department for Work and Pensions,6
"Jones, Marcus",Department of Health and Social Care,2
"Jones, Marcus",Foreign and Commonwealth Office,1
"Jones, Marcus",Home Office,3
"Jones, Marcus","Ministry of Housing, Communities and Local Government",5
"Jones, Marcus",Prime Minister,5
"Jones, Marcus",Treasury,2
"Jones, Ruth",Attorney General,2
"Jones, Ruth",Home Office,2
"Jones, Ruth",Treasury,2
"Jones, Ruth",Wales Office,4
"Jones, Sarah",Attorney General,2
"Jones, Sarah",Cabinet Office,4
"Jones, Sarah","Department for Business, Energy and Industrial Strategy",2
"Jones, Sarah",Department for Communities and Local Government,2
"Jones, Sarah","Department for Culture, Media and Sport",2
"Jones, Sarah",Department for Education,8
"Jones, Sarah",Department for Exiting the European Union,2
"Jones, Sarah",Department for International Development,2
"Jones, Sarah",Department for Transport,4
"Jones, Sarah",Department of Health and Social Care,2
"Jones, Sarah",Foreign and Commonwealth Office,5
"Jones, Sarah",Home Office,3
"Jones, Sarah",http://data.parliament.uk/departments/17,1
"Jones, Sarah","Ministry of Housing, Communities and Local Government",5
"Jones, Sarah",Ministry of Justice,6
"Jones, Sarah",Northern Ireland Office,2
"Jones, Sarah",Prime Minister,10
"Jones, Sarah",Treasury,4
"Jones, Susan Elan",Cabinet Office,1
"Jones, Susan Elan","Department for Environment, Food and Rural Affairs",4
"Jones, Susan Elan",Ministry of Defence,5
"Jones, Susan Elan",Ministry of Justice,1
"Jones, Susan Elan",Prime Minister,3
"Jones, Susan Elan",Wales Office,8
"Kane, Mike",Department for Communities and Local Government,2
"Kane, Mike","Department for Digital, Culture, Media and Sport",2
"Kane, Mike",Department for Education,13
"Kane, Mike",Department for Transport,2
"Kane, Mike",Foreign and Commonwealth Office,5
"Kane, Mike",Home Office,2
"Kane, Mike",Ministry of Defence,4
"Kane, Mike","Ministry of Housing, Communities and Local Government",2
"Kane, Mike",Ministry of Justice,1
"Kane, Mike",Northern Ireland Office,2
"Kane, Mike",Prime Minister,3
"Kawczynski, Daniel",Attorney General,2
"Kawczynski, Daniel",Church Commissioners,8
"Kawczynski, Daniel","Department for Business, Energy and Industrial Strategy",7
"Kawczynski, Daniel","Department for Digital, Culture, Media and Sport",4
"Kawczynski, Daniel",Department for Education,6
"Kawczynski, Daniel","Department for Environment, Food and Rural Affairs",4
"Kawczynski, Daniel",Department for Exiting the European Union,2
"Kawczynski, Daniel",Department for International Development,2
"Kawczynski, Daniel",Department for Transport,5
"Kawczynski, Daniel",Department for Work and Pensions,2
"Kawczynski, Daniel",Department of Health,2
"Kawczynski, Daniel",Department of Health and Social Care,1
"Kawczynski, Daniel",Foreign and Commonwealth Office,8
"Kawczynski, Daniel",Home Office,1
"Kawczynski, Daniel",Ministry of Defence,10
"Kawczynski, Daniel","Ministry of Housing, Communities and Local Government",5
"Kawczynski, Daniel",Ministry of Justice,4
"Kawczynski, Daniel",Northern Ireland Office,2
"Kawczynski, Daniel",Prime Minister,6
"Kawczynski, Daniel",Treasury,8
"Kawczynski, Daniel",Wales Office,2
"Keegan, Gillian",Attorney General,2
"Keegan, Gillian",Cabinet Office,4
"Keegan, Gillian",Church Commissioners,2
"Keegan, Gillian","Department for Business, Energy and Industrial Strategy",2
"Keegan, Gillian",Department for Communities and Local Government,1
"Keegan, Gillian","Department for Digital, Culture, Media and Sport",4
"Keegan, Gillian","Department for Environment, Food and Rural Affairs",4
"Keegan, Gillian",Department for Exiting the European Union,2
"Keegan, Gillian",Department for International Development,2
"Keegan, Gillian",Department for International Trade,4
"Keegan, Gillian",Department for Transport,4
"Keegan, Gillian",Department for Work and Pensions,2
"Keegan, Gillian",Foreign and Commonwealth Office,2
"Keegan, Gillian",Home Office,6
"Keegan, Gillian",http://data.parliament.uk/departments/17,2
"Keegan, Gillian",Minister for Women and Equalities,5
"Keegan, Gillian",Ministry of Defence,4
"Keegan, Gillian",Prime Minister,11
"Keegan, Gillian",Wales Office,3
"Keeley, Barbara",Department of Health,2
"Keeley, Barbara",Department of Health and Social Care,14
"Kendall, Liz",Ministry of Justice,2
"Kendall, Liz",Prime Minister,3
"Kerr, Stephen",Attorney General,2
"Kerr, Stephen",Cabinet Office,4
"Kerr, Stephen","Department for Business, Energy and Industrial Strategy",18
"Kerr, Stephen","Department for Digital, Culture, Media and Sport",7
"Kerr, Stephen","Department for Environment, Food and Rural Affairs",1
"Kerr, Stephen",Department for Exiting the European Union,5
"Kerr, Stephen",Department for International Development,4
"Kerr, Stephen",Department for International Trade,2
"Kerr, Stephen",Department for Transport,1
"Kerr, Stephen",Department for Work and Pensions,16
"Kerr, Stephen",Foreign and Commonwealth Office,7
"Kerr, Stephen",Home Office,5
"Kerr, Stephen",Minister for Women and Equalities,1
"Kerr, Stephen",Ministry of Defence,9
"Kerr, Stephen","Ministry of Housing, Communities and Local Government",3
"Kerr, Stephen",Northern Ireland Office,5
"Kerr, Stephen",Prime Minister,10
"Kerr, Stephen",Scotland Office,18
"Kerr, Stephen",Treasury,7
"Kerr, Stephen",Wales Office,10
"Khan, Afzal",Cabinet Office,4
"Khan, Afzal","Department for Business, Energy and Industrial Strategy",2
"Khan, Afzal","Department for Digital, Culture, Media and Sport",2
"Khan, Afzal",Department for Education,4
"Khan, Afzal",Department for Exiting the European Union,8
"Khan, Afzal",Department for International Development,2
"Khan, Afzal",Department for International Trade,2
"Khan, Afzal",Department for Transport,6
"Khan, Afzal",Department of Health and Social Care,4
"Khan, Afzal",Foreign and Commonwealth Office,9
"Khan, Afzal",Home Office,14
"Khan, Afzal",Minister for Women and Equalities,2
"Khan, Afzal",Ministry of Defence,2
"Khan, Afzal","Ministry of Housing, Communities and Local Government",2
"Khan, Afzal",Ministry of Justice,2
"Khan, Afzal",Prime Minister,10
"Khan, Afzal",Treasury,6
"Killen, Ged","Department for Digital, Culture, Media and Sport",1
"Killen, Ged",Department for Education,2
"Killen, Ged",Department for Exiting the European Union,6
"Killen, Ged",Department for Transport,1
"Killen, Ged",Minister for Women and Equalities,3
"Killen, Ged","Ministry of Housing, Communities and Local Government",6
"Killen, Ged",Northern Ireland Office,7
"Killen, Ged",Prime Minister,8
"Killen, Ged",Scotland Office,9
"Kinnock, Stephen","Department for Business, Energy and Industrial Strategy",6
"Kinnock, Stephen","Department for Digital, Culture, Media and Sport",2
"Kinnock, Stephen",Department for Exiting the European Union,2
"Kinnock, Stephen",Foreign and Commonwealth Office,2
"Kinnock, Stephen",Ministry of Defence,1
"Kinnock, Stephen",Ministry of Justice,10
"Kinnock, Stephen",Prime Minister,10
"Kinnock, Stephen",Treasury,6
"Kinnock, Stephen",Wales Office,1
"Knight, Greg",Department for Transport,2
"Knight, Greg",Department of Health and Social Care,2
"Knight, Greg",Ministry of Justice,1
"Knight, Greg",Treasury,1
"Knight, Julian","Department for Business, Energy and Industrial Strategy",2
"Knight, Julian",Department for Communities and Local Government,2
"Knight, Julian","Department for Culture, Media and Sport",1
"Knight, Julian","Department for Digital, Culture, Media and Sport",11
"Knight, Julian",Department for Education,1
"Knight, Julian",Department for Exiting the European Union,3
"Knight, Julian",Department for Work and Pensions,2
"Knight, Julian",Foreign and Commonwealth Office,2
"Knight, Julian",Home Office,2
"Knight, Julian","Ministry of Housing, Communities and Local Government",2
"Knight, Julian",Ministry of Justice,3
"Knight, Julian",Prime Minister,11
"Knight, Julian",Treasury,2
"Kwarteng, Kwasi",Cabinet Office,2
"Kwarteng, Kwasi",Department for Exiting the European Union,2
"Kwarteng, Kwasi",Department of Health and Social Care,4
"Kwarteng, Kwasi",Home Office,2
"Kwarteng, Kwasi",Prime Minister,4
"Kwarteng, Kwasi",Wales Office,2
"Kyle, Peter","Department for Business, Energy and Industrial Strategy",5
"Kyle, Peter",Department for Education,2
"Kyle, Peter","Department for Environment, Food and Rural Affairs",1
"Kyle, Peter",Department for International Development,1
"Kyle, Peter",Department for Transport,4
"Kyle, Peter",Department of Health and Social Care,5
"Kyle, Peter",Foreign and Commonwealth Office,2
"Kyle, Peter",Home Office,2
"Kyle, Peter",Ministry of Defence,2
"Kyle, Peter",Ministry of Justice,2
"Kyle, Peter",Prime Minister,6
"Kyle, Peter",Treasury,3
"Laird, Lesley",Scotland Office,32
"Lake, Ben",Cabinet Office,2
"Lake, Ben","Department for Digital, Culture, Media and Sport",6
"Lake, Ben",Department for Education,2
"Lake, Ben","Department for Environment, Food and Rural Affairs",8
"Lake, Ben",Department for Exiting the European Union,3
"Lake, Ben",Department for International Trade,1
"Lake, Ben",Department for Transport,1
"Lake, Ben",Prime Minister,6
"Lake, Ben",Treasury,3
"Lake, Ben",Wales Office,18
"Lamb, Norman","Department for Digital, Culture, Media and Sport",2
"Lamb, Norman",Department for Exiting the European Union,3
"Lamb, Norman",Department for Transport,3
"Lamb, Norman",Department of Health,2
"Lamb, Norman",Department of Health and Social Care,2
"Lamb, Norman",Ministry of Defence,2
"Lamb, Norman",Ministry of Justice,1
"Lamb, Norman",Prime Minister,3
"Lammy, David",Attorney General,2
"Lammy, David","Department for Environment, Food and Rural Affairs",1
"Lammy, David",Department of Health and Social Care,1
"Lammy, David","Ministry of Housing, Communities and Local Government",2
"Lammy, David",Ministry of Justice,3
"Lammy, David",Prime Minister,4
"Lamont, John",Attorney General,3
"Lamont, John","Department for Business, Energy and Industrial Strategy",4
"Lamont, John",Department for Education,2
"Lamont, John","Department for Environment, Food and Rural Affairs",3
"Lamont, John",Department for Exiting the European Union,5
"Lamont, John",Department for International Development,4
"Lamont, John",Department for Transport,1
"Lamont, John",Foreign and Commonwealth Office,8
"Lamont, John",Home Office,2
"Lamont, John",Ministry of Defence,2
"Lamont, John","Ministry of Housing, Communities and Local Government",2
"Lamont, John",Ministry of Justice,8
"Lamont, John",Prime Minister,11
"Lamont, John",Scotland Office,12
"Lamont, John",Treasury,3
"Latham, Pauline",Cabinet Office,2
"Latham, Pauline","Department for Business, Energy and Industrial Strategy",4
"Latham, Pauline",Department for Communities and Local Government,2
"Latham, Pauline","Department for Digital, Culture, Media and Sport",4
"Latham, Pauline","Department for Environment, Food and Rural Affairs",6
"Latham, Pauline",Department for Exiting the European Union,8
"Latham, Pauline",Department for International Development,10
"Latham, Pauline",Department for International Trade,2
"Latham, Pauline",Department for Transport,5
"Latham, Pauline",Department for Work and Pensions,3
"Latham, Pauline",Department of Health and Social Care,3
"Latham, Pauline",Foreign and Commonwealth Office,6
"Latham, Pauline",Home Office,2
"Latham, Pauline",Minister for Women and Equalities,7
"Latham, Pauline",Ministry of Defence,6
"Latham, Pauline",Ministry of Justice,5
"Latham, Pauline",Northern Ireland Office,2
"Latham, Pauline",Prime Minister,13
"Latham, Pauline",Treasury,4
"Latham, Pauline",Wales Office,2
"Law, Chris","Department for Business, Energy and Industrial Strategy",3
"Law, Chris",Department for Education,6
"Law, Chris","Department for Environment, Food and Rural Affairs",3
"Law, Chris",Department for Exiting the European Union,2
"Law, Chris",Department for International Development,15
"Law, Chris",Department for Transport,4
"Law, Chris",Department for Work and Pensions,1
"Law, Chris",Department of Health and Social Care,2
"Law, Chris",Foreign and Commonwealth Office,6
"Law, Chris",Home Office,2
"Law, Chris",Minister for Women and Equalities,6
"Law, Chris",Ministry of Defence,2
"Law, Chris",Ministry of Justice,1
"Law, Chris",Northern Ireland Office,5
"Law, Chris",Prime Minister,8
"Law, Chris",Scotland Office,3
"Law, Chris",Treasury,2
"Leadsom, Andrea","Ministry of Housing, Communities and Local Government",2
"Leadsom, Andrea",Prime Minister,1
"Lee, Karen",Cabinet Office,2
"Lee, Karen","Department for Business, Energy and Industrial Strategy",2
"Lee, Karen","Department for Digital, Culture, Media and Sport",2
"Lee, Karen",Department for Exiting the European Union,4
"Lee, Karen",Department for International Development,2
"Lee, Karen",Department for International Trade,6
"Lee, Karen",Department for Transport,4
"Lee, Karen",Department for Work and Pensions,6
"Lee, Karen",Department of Health and Social Care,6
"Lee, Karen",Foreign and Commonwealth Office,6
"Lee, Karen",Home Office,13
"Lee, Karen",Minister for Women and Equalities,8
"Lee, Karen",Ministry of Defence,4
"Lee, Karen","Ministry of Housing, Communities and Local Government",4
"Lee, Karen",Ministry of Justice,6
"Lee, Karen",Prime Minister,3
"Lee, Karen",Wales Office,2
"Lee, Phillip",Prime Minister,3
"Lefroy, Jeremy",Cabinet Office,2
"Lefroy, Jeremy",Church Commissioners,5
"Lefroy, Jeremy","Department for Business, Energy and Industrial Strategy",8
"Lefroy, Jeremy","Department for Digital, Culture, Media and Sport",3
"Lefroy, Jeremy",Department for Education,8
"Lefroy, Jeremy","Department for Environment, Food and Rural Affairs",11
"Lefroy, Jeremy",Department for Exiting the European Union,23
"Lefroy, Jeremy",Department for International Development,7
"Lefroy, Jeremy",Department for International Trade,6
"Lefroy, Jeremy",Department for Transport,4
"Lefroy, Jeremy",Department for Work and Pensions,2
"Lefroy, Jeremy",Department of Health,3
"Lefroy, Jeremy",Department of Health and Social Care,7
"Lefroy, Jeremy",Foreign and Commonwealth Office,20
"Lefroy, Jeremy",Home Office,2
"Lefroy, Jeremy",Ministry of Defence,2
"Lefroy, Jeremy","Ministry of Housing, Communities and Local Government",4
"Lefroy, Jeremy",Ministry of Justice,3
"Lefroy, Jeremy",Northern Ireland Office,2
"Lefroy, Jeremy",Prime Minister,9
"Lefroy, Jeremy",Treasury,4
"Lefroy, Jeremy",Wales Office,1
"Leigh, Edward",Attorney General,2
"Leigh, Edward","Department for Business, Energy and Industrial Strategy",4
"Leigh, Edward",Department for Communities and Local Government,4
"Leigh, Edward",Department for Education,3
"Leigh, Edward","Department for Environment, Food and Rural Affairs",6
"Leigh, Edward",Department for Exiting the European Union,2
"Leigh, Edward",Department for International Development,2
"Leigh, Edward",Department for International Trade,6
"Leigh, Edward",Department for Work and Pensions,2
"Leigh, Edward",Department of Health and Social Care,3
"Leigh, Edward",Foreign and Commonwealth Office,5
"Leigh, Edward",Home Office,9
"Leigh, Edward",Minister for Women and Equalities,1
"Leigh, Edward",Ministry of Defence,5
"Leigh, Edward",Ministry of Justice,7
"Leigh, Edward",Northern Ireland Office,4
"Leigh, Edward",Prime Minister,4
"Leigh, Edward",Treasury,8
"Leslie, Chris",Cabinet Office,2
"Leslie, Chris",Department for International Trade,1
"Leslie, Chris",Department of Health,1
"Leslie, Chris",Department of Health and Social Care,1
"Leslie, Chris",Foreign and Commonwealth Office,3
"Leslie, Chris",http://data.parliament.uk/departments/17,1
"Leslie, Chris","Ministry of Housing, Communities and Local Government",1
"Leslie, Chris",Treasury,7
"Letwin, Oliver",Prime Minister,1
"Lewell-Buck, Emma","Department for Business, Energy and Industrial Strategy",2
"Lewell-Buck, Emma",Department for Education,13
"Lewell-Buck, Emma","Department for Environment, Food and Rural Affairs",4
"Lewell-Buck, Emma",Department for Exiting the European Union,8
"Lewell-Buck, Emma",Department for International Development,2
"Lewell-Buck, Emma",Department for Transport,1
"Lewell-Buck, Emma",Department for Work and Pensions,1
"Lewell-Buck, Emma",Department of Health and Social Care,2
"Lewell-Buck, Emma",Foreign and Commonwealth Office,5
"Lewell-Buck, Emma",Home Office,2
"Lewell-Buck, Emma",Minister for Women and Equalities,8
"Lewell-Buck, Emma",Ministry of Defence,1
"Lewell-Buck, Emma","Ministry of Housing, Communities and Local Government",7
"Lewell-Buck, Emma",Ministry of Justice,8
"Lewell-Buck, Emma",Prime Minister,6
"Lewell-Buck, Emma",Treasury,7
"Lewer, Andrew","Department for Business, Energy and Industrial Strategy",2
"Lewer, Andrew","Department for Environment, Food and Rural Affairs",4
"Lewer, Andrew",Department for Exiting the European Union,6
"Lewer, Andrew",Department for International Trade,2
"Lewer, Andrew",Department for Transport,4
"Lewer, Andrew",Department of Health and Social Care,8
"Lewer, Andrew",HM Household,2
"Lewer, Andrew",Ministry of Justice,2
"Lewer, Andrew",Northern Ireland Office,2
"Lewer, Andrew",Prime Minister,6
"Lewer, Andrew",Treasury,4
"Lewis, Clive","Department for Business, Energy and Industrial Strategy",6
"Lewis, Clive",Department for Communities and Local Government,2
"Lewis, Clive",Department for Education,2
"Lewis, Clive",Department for International Development,2
"Lewis, Clive",Department for International Trade,1
"Lewis, Clive",Department of Health,4
"Lewis, Clive",Home Office,1
"Lewis, Clive",Treasury,4
"Lewis, Ivan",Department of Health and Social Care,1
"Lewis, Ivan",Prime Minister,1
"Lewis, Ivan",Treasury,2
"Lewis, Julian",Department for International Trade,1
"Lewis, Julian",Department for Work and Pensions,3
"Lewis, Julian",Foreign and Commonwealth Office,4
"Lewis, Julian",Home Office,4
"Lewis, Julian",Ministry of Defence,25
"Lewis, Julian","Ministry of Housing, Communities and Local Government",1
"Lewis, Julian",Ministry of Justice,1
"Lewis, Julian",Northern Ireland Office,2
"Lewis, Julian",Prime Minister,11
"Lewis, Julian",Wales Office,2
"Liddell-Grainger, Ian",Department of Health,2
"Lidington, David",Attorney General,1
"Lidington, David",Ministry of Justice,1
"Linden, David",Attorney General,4
"Linden, David",Cabinet Office,6
"Linden, David","Department for Business, Energy and Industrial Strategy",5
"Linden, David","Department for Culture, Media and Sport",2
"Linden, David","Department for Digital, Culture, Media and Sport",3
"Linden, David","Department for Environment, Food and Rural Affairs",3
"Linden, David",Department for Exiting the European Union,4
"Linden, David",Department for International Development,5
"Linden, David",Department for International Trade,3
"Linden, David",Department for Transport,11
"Linden, David",Department for Work and Pensions,6
"Linden, David",Department of Health,2
"Linden, David",Department of Health and Social Care,2
"Linden, David",Foreign and Commonwealth Office,6
"Linden, David",Home Office,5
"Linden, David",House of Commons Commission,5
"Linden, David",Minister for Women and Equalities,4
"Linden, David",Ministry of Defence,4
"Linden, David","Ministry of Housing, Communities and Local Government",2
"Linden, David",Ministry of Justice,9
"Linden, David",Northern Ireland Office,2
"Linden, David",Prime Minister,12
"Linden, David",Scotland Office,11
"Linden, David",Treasury,13
"Linden, David",Wales Office,6
"Little Pengelly, Emma","Department for Business, Energy and Industrial Strategy",1
"Little Pengelly, Emma",Department for Exiting the European Union,4
"Little Pengelly, Emma",Department for International Trade,3
"Little Pengelly, Emma",Home Office,1
"Little Pengelly, Emma",Minister for Women and Equalities,2
"Little Pengelly, Emma",Ministry of Justice,1
"Little Pengelly, Emma",Northern Ireland Office,8
