variable,group,value
Department for Work and Pensions,"Hendry, Drew",7
Foreign and Commonwealth Office,"Hendry, Drew",4
House of Commons Commission,"Hendry, Drew",2
Ministry of Defence,"Hendry, Drew",3
Ministry of Justice,"Hendry, Drew",4
Northern Ireland Office,"Hendry, Drew",2
Prime Minister,"Hendry, Drew",16
Scotland Office,"Hendry, Drew",14
Treasury,"Hendry, Drew",4
Wales Office,"Hendry, Drew",4
Cabinet Office,"Hepburn, Stephen",2
"Department for Business, Energy and Industrial Strategy","Hepburn, Stephen",2
"Department for Digital, Culture, Media and Sport","Hepburn, Stephen",4
Department for Education,"Hepburn, Stephen",2
"Department for Environment, Food and Rural Affairs","Hepburn, Stephen",2
Department for Exiting the European Union,"Hepburn, Stephen",1
Department for International Trade,"Hepburn, Stephen",6
Department for Transport,"Hepburn, Stephen",12
Department for Work and Pensions,"Hepburn, Stephen",4
Department of Health and Social Care,"Hepburn, Stephen",4
Foreign and Commonwealth Office,"Hepburn, Stephen",4
Home Office,"Hepburn, Stephen",3
Ministry of Defence,"Hepburn, Stephen",6
"Ministry of Housing, Communities and Local Government","Hepburn, Stephen",7
Ministry of Justice,"Hepburn, Stephen",7
Prime Minister,"Hepburn, Stephen",10
Department for International Development,"Herbert, Nick",1
Foreign and Commonwealth Office,"Herbert, Nick",3
Minister for Women and Equalities,"Herbert, Nick",1
Northern Ireland Office,"Hermon, Lady",15
Cabinet Office,"Hill, Mike",2
Department for Education,"Hill, Mike",2
Department for Work and Pensions,"Hill, Mike",1
Department of Health and Social Care,"Hill, Mike",2
Ministry of Defence,"Hill, Mike",1
Prime Minister,"Hill, Mike",4
Cabinet Office,"Hillier, Meg",1
Church Commissioners,"Hillier, Meg",2
"Department for Business, Energy and Industrial Strategy","Hillier, Meg",1
Department for Communities and Local Government,"Hillier, Meg",1
"Department for Digital, Culture, Media and Sport","Hillier, Meg",3
Department for Education,"Hillier, Meg",5
"Department for Environment, Food and Rural Affairs","Hillier, Meg",1
Department for Exiting the European Union,"Hillier, Meg",3
Department for Transport,"Hillier, Meg",3
Department for Work and Pensions,"Hillier, Meg",1
Home Office,"Hillier, Meg",1
House of Commons Commission,"Hillier, Meg",2
Ministry of Defence,"Hillier, Meg",1
"Ministry of Housing, Communities and Local Government","Hillier, Meg",1
Ministry of Justice,"Hillier, Meg",2
Prime Minister,"Hillier, Meg",4
Treasury,"Hillier, Meg",6
"Department for Digital, Culture, Media and Sport","Hinds, Damian",1
Ministry of Justice,"Hinds, Damian",2
Attorney General,"Hoare, Simon",5
Cabinet Office,"Hoare, Simon",4
Department for Communities and Local Government,"Hoare, Simon",2
"Department for Digital, Culture, Media and Sport","Hoare, Simon",1
"Department for Environment, Food and Rural Affairs","Hoare, Simon",4
Department for International Development,"Hoare, Simon",2
Department for Transport,"Hoare, Simon",5
Department for Work and Pensions,"Hoare, Simon",2
Department of Health and Social Care,"Hoare, Simon",1
Home Office,"Hoare, Simon",1
Minister for Women and Equalities,"Hoare, Simon",2
Ministry of Defence,"Hoare, Simon",1
Ministry of Justice,"Hoare, Simon",3
Northern Ireland Office,"Hoare, Simon",3
Prime Minister,"Hoare, Simon",23
Wales Office,"Hoare, Simon",1
"Department for Business, Energy and Industrial Strategy","Hobhouse, Wera",8
Department for Communities and Local Government,"Hobhouse, Wera",3
Department for Education,"Hobhouse, Wera",14
"Department for Environment, Food and Rural Affairs","Hobhouse, Wera",4
Department for Exiting the European Union,"Hobhouse, Wera",8
Department for International Trade,"Hobhouse, Wera",2
Department for Transport,"Hobhouse, Wera",4
Department for Work and Pensions,"Hobhouse, Wera",2
Department of Health and Social Care,"Hobhouse, Wera",2
Foreign and Commonwealth Office,"Hobhouse, Wera",1
Home Office,"Hobhouse, Wera",4
http://data.parliament.uk/departments/17,"Hobhouse, Wera",1
Minister for Women and Equalities,"Hobhouse, Wera",13
Ministry of Defence,"Hobhouse, Wera",2
"Ministry of Housing, Communities and Local Government","Hobhouse, Wera",10
Ministry of Justice,"Hobhouse, Wera",8
Northern Ireland Office,"Hobhouse, Wera",2
Prime Minister,"Hobhouse, Wera",2
Treasury,"Hobhouse, Wera",5
Attorney General,"Hodgson, Sharon",2
"Department for Business, Energy and Industrial Strategy","Hodgson, Sharon",2
"Department for Digital, Culture, Media and Sport","Hodgson, Sharon",2
Department for Education,"Hodgson, Sharon",9
Department for Transport,"Hodgson, Sharon",6
Department for Work and Pensions,"Hodgson, Sharon",5
Department of Health,"Hodgson, Sharon",4
Department of Health and Social Care,"Hodgson, Sharon",12
Minister for Women and Equalities,"Hodgson, Sharon",4
Ministry of Defence,"Hodgson, Sharon",1
"Ministry of Housing, Communities and Local Government","Hodgson, Sharon",2
Ministry of Justice,"Hodgson, Sharon",1
Prime Minister,"Hodgson, Sharon",10
Treasury,"Hodgson, Sharon",4
Foreign and Commonwealth Office,"Hoey, Kate",6
Northern Ireland Office,"Hoey, Kate",6
Prime Minister,"Hoey, Kate",3
"Department for Business, Energy and Industrial Strategy","Hollern, Kate",2
Department of Health and Social Care,"Hollern, Kate",4
Home Office,"Hollern, Kate",4
Northern Ireland Office,"Hollern, Kate",2
Attorney General,"Hollinrake, Kevin",1
Cabinet Office,"Hollinrake, Kevin",3
"Department for Business, Energy and Industrial Strategy","Hollinrake, Kevin",18
Department for Communities and Local Government,"Hollinrake, Kevin",2
"Department for Digital, Culture, Media and Sport","Hollinrake, Kevin",5
Department for Education,"Hollinrake, Kevin",4
Department for Exiting the European Union,"Hollinrake, Kevin",1
Department for International Development,"Hollinrake, Kevin",2
Department for International Trade,"Hollinrake, Kevin",3
Department for Transport,"Hollinrake, Kevin",2
Department for Work and Pensions,"Hollinrake, Kevin",9
Department of Health,"Hollinrake, Kevin",2
Department of Health and Social Care,"Hollinrake, Kevin",11
Foreign and Commonwealth Office,"Hollinrake, Kevin",9
Home Office,"Hollinrake, Kevin",6
Ministry of Defence,"Hollinrake, Kevin",5
"Ministry of Housing, Communities and Local Government","Hollinrake, Kevin",11
Ministry of Justice,"Hollinrake, Kevin",6
Prime Minister,"Hollinrake, Kevin",18
Treasury,"Hollinrake, Kevin",16
Attorney General,"Hollobone, Philip",19
Cabinet Office,"Hollobone, Philip",3
Church Commissioners,"Hollobone, Philip",8
"Department for Business, Energy and Industrial Strategy","Hollobone, Philip",13
Department for Communities and Local Government,"Hollobone, Philip",4
"Department for Culture, Media and Sport","Hollobone, Philip",1
"Department for Digital, Culture, Media and Sport","Hollobone, Philip",20
Department for Education,"Hollobone, Philip",12
"Department for Environment, Food and Rural Affairs","Hollobone, Philip",18
Department for Exiting the European Union,"Hollobone, Philip",25
Department for International Development,"Hollobone, Philip",4
Department for International Trade,"Hollobone, Philip",16
Department for Transport,"Hollobone, Philip",22
Department for Work and Pensions,"Hollobone, Philip",15
Department of Health,"Hollobone, Philip",2
Department of Health and Social Care,"Hollobone, Philip",17
Foreign and Commonwealth Office,"Hollobone, Philip",19
Home Office,"Hollobone, Philip",14
House of Commons Commission,"Hollobone, Philip",6
Minister for Women and Equalities,"Hollobone, Philip",16
Ministry of Defence,"Hollobone, Philip",15
"Ministry of Housing, Communities and Local Government","Hollobone, Philip",21
Ministry of Justice,"Hollobone, Philip",31
Northern Ireland Office,"Hollobone, Philip",5
Prime Minister,"Hollobone, Philip",2
Public Accounts Commission,"Hollobone, Philip",6
Treasury,"Hollobone, Philip",14
Wales Office,"Hollobone, Philip",2
Cabinet Office,"Holloway, Adam",2
Home Office,"Holloway, Adam",2
Ministry of Defence,"Holloway, Adam",2
Cabinet Office,"Hopkins, Kelvin",1
"Department for Business, Energy and Industrial Strategy","Hopkins, Kelvin",1
"Department for Digital, Culture, Media and Sport","Hopkins, Kelvin",2
Department for Education,"Hopkins, Kelvin",2
"Department for Environment, Food and Rural Affairs","Hopkins, Kelvin",2
Department for Exiting the European Union,"Hopkins, Kelvin",2
Department for International Development,"Hopkins, Kelvin",2
Department for International Trade,"Hopkins, Kelvin",1
Department for Transport,"Hopkins, Kelvin",7
Department for Work and Pensions,"Hopkins, Kelvin",4
Department of Health and Social Care,"Hopkins, Kelvin",1
Home Office,"Hopkins, Kelvin",2
Minister for Women and Equalities,"Hopkins, Kelvin",6
Ministry of Defence,"Hopkins, Kelvin",2
"Ministry of Housing, Communities and Local Government","Hopkins, Kelvin",2
Ministry of Justice,"Hopkins, Kelvin",2
Prime Minister,"Hopkins, Kelvin",2
Scotland Office,"Hopkins, Kelvin",2
Treasury,"Hopkins, Kelvin",1
Wales Office,"Hopkins, Kelvin",2
Department for International Trade,"Hosie, Stewart",6
HM Household,"Hosie, Stewart",1
Prime Minister,"Hosie, Stewart",11
Scotland Office,"Hosie, Stewart",3
Treasury,"Hosie, Stewart",1
Cabinet Office,"Howarth, George",1
"Department for Business, Energy and Industrial Strategy","Howarth, George",1
Department for Education,"Howarth, George",3
Department for International Development,"Howarth, George",2
Department for Transport,"Howarth, George",1
Home Office,"Howarth, George",2
Ministry of Justice,"Howarth, George",1
Prime Minister,"Howarth, George",4
Treasury,"Howarth, George",1
Attorney General,"Howell, John",2
Cabinet Office,"Howell, John",2
Church Commissioners,"Howell, John",4
"Department for Business, Energy and Industrial Strategy","Howell, John",4
"Department for Digital, Culture, Media and Sport","Howell, John",2
Department for Education,"Howell, John",4
"Department for Environment, Food and Rural Affairs","Howell, John",3
Department for International Trade,"Howell, John",1
Department for Transport,"Howell, John",2
Department for Work and Pensions,"Howell, John",3
Department of Health and Social Care,"Howell, John",5
Foreign and Commonwealth Office,"Howell, John",3
Home Office,"Howell, John",6
http://data.parliament.uk/departments/17,"Howell, John",1
Ministry of Defence,"Howell, John",6
Ministry of Justice,"Howell, John",1
Prime Minister,"Howell, John",2
Scotland Office,"Howell, John",2
Treasury,"Howell, John",4
Attorney General,"Huddleston, Nigel",7
Cabinet Office,"Huddleston, Nigel",4
"Department for Business, Energy and Industrial Strategy","Huddleston, Nigel",5
"Department for Digital, Culture, Media and Sport","Huddleston, Nigel",6
Department for Education,"Huddleston, Nigel",12
"Department for Environment, Food and Rural Affairs","Huddleston, Nigel",12
Department for Exiting the European Union,"Huddleston, Nigel",13
Department for International Development,"Huddleston, Nigel",2
Department for International Trade,"Huddleston, Nigel",4
Department for Transport,"Huddleston, Nigel",5
Department for Work and Pensions,"Huddleston, Nigel",4
Department of Health and Social Care,"Huddleston, Nigel",6
Foreign and Commonwealth Office,"Huddleston, Nigel",9
Home Office,"Huddleston, Nigel",3
http://data.parliament.uk/departments/17,"Huddleston, Nigel",2
Minister for Women and Equalities,"Huddleston, Nigel",6
Ministry of Defence,"Huddleston, Nigel",12
"Ministry of Housing, Communities and Local Government","Huddleston, Nigel",3
Ministry of Justice,"Huddleston, Nigel",12
Prime Minister,"Huddleston, Nigel",11
Treasury,"Huddleston, Nigel",13
Wales Office,"Huddleston, Nigel",2
Attorney General,"Hughes, Eddie",10
Cabinet Office,"Hughes, Eddie",8
Department for Communities and Local Government,"Hughes, Eddie",1
"Department for Digital, Culture, Media and Sport","Hughes, Eddie",8
Department for Education,"Hughes, Eddie",7
"Department for Environment, Food and Rural Affairs","Hughes, Eddie",4
Department for Exiting the European Union,"Hughes, Eddie",4
Department for International Development,"Hughes, Eddie",2
Department for International Trade,"Hughes, Eddie",2
Department for Transport,"Hughes, Eddie",5
Department for Work and Pensions,"Hughes, Eddie",6
Department of Health and Social Care,"Hughes, Eddie",3
Foreign and Commonwealth Office,"Hughes, Eddie",3
Home Office,"Hughes, Eddie",11
Minister for Women and Equalities,"Hughes, Eddie",12
Ministry of Defence,"Hughes, Eddie",7
"Ministry of Housing, Communities and Local Government","Hughes, Eddie",8
Ministry of Justice,"Hughes, Eddie",10
Prime Minister,"Hughes, Eddie",8
Treasury,"Hughes, Eddie",7
Wales Office,"Hughes, Eddie",5
Attorney General,"Huq, Rupa",2
Cabinet Office,"Huq, Rupa",1
"Department for Business, Energy and Industrial Strategy","Huq, Rupa",4
"Department for Digital, Culture, Media and Sport","Huq, Rupa",9
Department for Education,"Huq, Rupa",11
"Department for Environment, Food and Rural Affairs","Huq, Rupa",3
Department for Exiting the European Union,"Huq, Rupa",11
Department for International Development,"Huq, Rupa",2
Department for International Trade,"Huq, Rupa",4
Department for Transport,"Huq, Rupa",11
Department for Work and Pensions,"Huq, Rupa",8
Department of Health and Social Care,"Huq, Rupa",1
Foreign and Commonwealth Office,"Huq, Rupa",6
Home Office,"Huq, Rupa",2
Minister for Women and Equalities,"Huq, Rupa",8
Ministry of Defence,"Huq, Rupa",1
"Ministry of Housing, Communities and Local Government","Huq, Rupa",6
Northern Ireland Office,"Huq, Rupa",2
Prime Minister,"Huq, Rupa",8
Speaker's Committee on the Electoral Commission,"Huq, Rupa",2
Treasury,"Huq, Rupa",2
Attorney General,"Hussain, Imran",2
Department for Communities and Local Government,"Hussain, Imran",2
"Department for Digital, Culture, Media and Sport","Hussain, Imran",2
Department for Education,"Hussain, Imran",4
Department for International Development,"Hussain, Imran",4
Department for Transport,"Hussain, Imran",4
Department for Work and Pensions,"Hussain, Imran",2
Department of Health and Social Care,"Hussain, Imran",2
Foreign and Commonwealth Office,"Hussain, Imran",2
"Ministry of Housing, Communities and Local Government","Hussain, Imran",2
Ministry of Justice,"Hussain, Imran",17
Prime Minister,"Hussain, Imran",4
Treasury,"Hussain, Imran",10
"Department for Business, Energy and Industrial Strategy","Jack, Alister",2
Department for Exiting the European Union,"Jack, Alister",4
Department for Transport,"Jack, Alister",2
Foreign and Commonwealth Office,"Jack, Alister",2
Home Office,"Jack, Alister",2
Scotland Office,"Jack, Alister",5
Treasury,"Jack, Alister",2
Department for Education,"James, Margot",1
Prime Minister,"James, Margot",2
Wales Office,"James, Margot",1
"Department for Business, Energy and Industrial Strategy","Jardine, Christine",2
"Department for Digital, Culture, Media and Sport","Jardine, Christine",3
Department for Exiting the European Union,"Jardine, Christine",5
Department for International Development,"Jardine, Christine",3
Department for International Trade,"Jardine, Christine",2
Department for Transport,"Jardine, Christine",5
Department for Work and Pensions,"Jardine, Christine",6
Department of Health and Social Care,"Jardine, Christine",2
Foreign and Commonwealth Office,"Jardine, Christine",2
Home Office,"Jardine, Christine",6
Minister for Women and Equalities,"Jardine, Christine",8
Ministry of Defence,"Jardine, Christine",3
"Ministry of Housing, Communities and Local Government","Jardine, Christine",4
Ministry of Justice,"Jardine, Christine",6
Northern Ireland Office,"Jardine, Christine",1
Prime Minister,"Jardine, Christine",3
Scotland Office,"Jardine, Christine",10
Treasury,"Jardine, Christine",4
Cabinet Office,"Jarvis, Dan",3
"Department for Business, Energy and Industrial Strategy","Jarvis, Dan",2
Department for Communities and Local Government,"Jarvis, Dan",1
"Department for Digital, Culture, Media and Sport","Jarvis, Dan",2
Department for Education,"Jarvis, Dan",2
"Department for Environment, Food and Rural Affairs","Jarvis, Dan",2
Department for Transport,"Jarvis, Dan",6
Department for Work and Pensions,"Jarvis, Dan",1
Department of Health and Social Care,"Jarvis, Dan",2
Foreign and Commonwealth Office,"Jarvis, Dan",3
Home Office,"Jarvis, Dan",2
Ministry of Defence,"Jarvis, Dan",4
"Ministry of Housing, Communities and Local Government","Jarvis, Dan",2
Ministry of Justice,"Jarvis, Dan",3
Northern Ireland Office,"Jarvis, Dan",2
Prime Minister,"Jarvis, Dan",7
Treasury,"Jarvis, Dan",7
Cabinet Office,"Jayawardena, Ranil",2
"Department for Business, Energy and Industrial Strategy","Jayawardena, Ranil",4
"Department for Digital, Culture, Media and Sport","Jayawardena, Ranil",2
Department for Education,"Jayawardena, Ranil",4
Department for Exiting the European Union,"Jayawardena, Ranil",2
Department for Transport,"Jayawardena, Ranil",6
Department for Work and Pensions,"Jayawardena, Ranil",2
Department of Health and Social Care,"Jayawardena, Ranil",2
Foreign and Commonwealth Office,"Jayawardena, Ranil",7
Home Office,"Jayawardena, Ranil",7
Ministry of Defence,"Jayawardena, Ranil",4
"Ministry of Housing, Communities and Local Government","Jayawardena, Ranil",3
Ministry of Justice,"Jayawardena, Ranil",2
Northern Ireland Office,"Jayawardena, Ranil",6
Prime Minister,"Jayawardena, Ranil",10
Scotland Office,"Jayawardena, Ranil",1
Treasury,"Jayawardena, Ranil",2
Wales Office,"Jayawardena, Ranil",10
Cabinet Office,"Jenkin, Bernard",4
Department for Exiting the European Union,"Jenkin, Bernard",1
Prime Minister,"Jenkin, Bernard",4
Scotland Office,"Jenkin, Bernard",4
Cabinet Office,"Jenkyns, Andrea",2
"Department for Business, Energy and Industrial Strategy","Jenkyns, Andrea",6
Department for Education,"Jenkyns, Andrea",5
Department for Exiting the European Union,"Jenkyns, Andrea",1
Department for Transport,"Jenkyns, Andrea",2
Department for Work and Pensions,"Jenkyns, Andrea",2
Department of Health and Social Care,"Jenkyns, Andrea",4
Foreign and Commonwealth Office,"Jenkyns, Andrea",3
Home Office,"Jenkyns, Andrea",5
Ministry of Defence,"Jenkyns, Andrea",4
"Ministry of Housing, Communities and Local Government","Jenkyns, Andrea",6
Ministry of Justice,"Jenkyns, Andrea",5
Northern Ireland Office,"Jenkyns, Andrea",2
Prime Minister,"Jenkyns, Andrea",11
Treasury,"Jenkyns, Andrea",5
Wales Office,"Jenkyns, Andrea",1
Attorney General,"Jenrick, Robert",2
Department for Education,"Jenrick, Robert",4
Department for International Trade,"Jenrick, Robert",2
Department for Transport,"Jenrick, Robert",1
Department for Work and Pensions,"Jenrick, Robert",3
Department of Health,"Jenrick, Robert",2
Foreign and Commonwealth Office,"Jenrick, Robert",1
Minister for Women and Equalities,"Jenrick, Robert",1
Ministry of Defence,"Jenrick, Robert",4
Ministry of Justice,"Jenrick, Robert",4
Northern Ireland Office,"Jenrick, Robert",2
Prime Minister,"Jenrick, Robert",3
Treasury,"Jenrick, Robert",2
Department of Health and Social Care,"Johnson, Boris",2
"Department for Business, Energy and Industrial Strategy","Johnson, Caroline",1
"Department for Culture, Media and Sport","Johnson, Caroline",1
"Department for Digital, Culture, Media and Sport","Johnson, Caroline",2
Department for Education,"Johnson, Caroline",2
Department for International Trade,"Johnson, Caroline",2
Department of Health,"Johnson, Caroline",1
Department of Health and Social Care,"Johnson, Caroline",7
Foreign and Commonwealth Office,"Johnson, Caroline",4
Home Office,"Johnson, Caroline",2
Minister for Women and Equalities,"Johnson, Caroline",4
Ministry of Defence,"Johnson, Caroline",2
"Ministry of Housing, Communities and Local Government","Johnson, Caroline",5
Ministry of Justice,"Johnson, Caroline",6
Prime Minister,"Johnson, Caroline",6
Treasury,"Johnson, Caroline",3
Attorney General,"Johnson, Diana",4
Cabinet Office,"Johnson, Diana",7
Church Commissioners,"Johnson, Diana",17
"Department for Business, Energy and Industrial Strategy","Johnson, Diana",8
Department for Communities and Local Government,"Johnson, Diana",1
"Department for Culture, Media and Sport","Johnson, Diana",2
"Department for Digital, Culture, Media and Sport","Johnson, Diana",4
Department for Education,"Johnson, Diana",6
"Department for Environment, Food and Rural Affairs","Johnson, Diana",9
Department for Exiting the European Union,"Johnson, Diana",17
Department for International Development,"Johnson, Diana",1
Department for International Trade,"Johnson, Diana",2
Department for Transport,"Johnson, Diana",8
Department for Work and Pensions,"Johnson, Diana",6
Department of Health,"Johnson, Diana",1
Department of Health and Social Care,"Johnson, Diana",8
Foreign and Commonwealth Office,"Johnson, Diana",9
Home Office,"Johnson, Diana",2
http://data.parliament.uk/departments/17,"Johnson, Diana",4
Minister for Women and Equalities,"Johnson, Diana",6
Ministry of Defence,"Johnson, Diana",6
"Ministry of Housing, Communities and Local Government","Johnson, Diana",8
Ministry of Justice,"Johnson, Diana",10
Northern Ireland Office,"Johnson, Diana",2
Prime Minister,"Johnson, Diana",6
Treasury,"Johnson, Diana",8
Wales Office,"Johnson, Diana",2
"Department for Business, Energy and Industrial Strategy","Johnson, Gareth",2
"Department for Digital, Culture, Media and Sport","Johnson, Gareth",2
Home Office,"Johnson, Gareth",4
Ministry of Justice,"Johnson, Gareth",5
Northern Ireland Office,"Johnson, Gareth",2
Prime Minister,"Johnson, Gareth",4
Treasury,"Johnson, Gareth",1
"Department for Digital, Culture, Media and Sport","Johnson, Joseph",1
Department of Health and Social Care,"Johnson, Joseph",1
Home Office,"Johnson, Joseph",1
Prime Minister,"Johnson, Joseph",1
Treasury,"Johnson, Joseph",2
Cabinet Office,"Jones, Andrew",2
Department for International Development,"Jones, Andrew",2
Department for Transport,"Jones, Andrew",1
Department for Work and Pensions,"Jones, Andrew",2
Department of Health and Social Care,"Jones, Andrew",3
"Ministry of Housing, Communities and Local Government","Jones, Andrew",1
Ministry of Justice,"Jones, Andrew",1
Prime Minister,"Jones, Andrew",3
Treasury,"Jones, Andrew",2
Department for Communities and Local Government,"Jones, Darren",2
Department for Exiting the European Union,"Jones, Darren",1
Prime Minister,"Jones, Darren",2
Wales Office,"Jones, Darren",2
Department for Exiting the European Union,"Jones, David",9
Prime Minister,"Jones, David",1
Wales Office,"Jones, David",10
Cabinet Office,"Jones, Gerald",4
"Department for Business, Energy and Industrial Strategy","Jones, Gerald",7
Department for Communities and Local Government,"Jones, Gerald",2
"Department for Environment, Food and Rural Affairs","Jones, Gerald",2
Department for Exiting the European Union,"Jones, Gerald",2
Department for International Trade,"Jones, Gerald",2
Department for Transport,"Jones, Gerald",2
Foreign and Commonwealth Office,"Jones, Gerald",11
Home Office,"Jones, Gerald",1
Minister for Women and Equalities,"Jones, Gerald",2
Ministry of Defence,"Jones, Gerald",14
Ministry of Justice,"Jones, Gerald",6
Northern Ireland Office,"Jones, Gerald",2
Prime Minister,"Jones, Gerald",2
Treasury,"Jones, Gerald",4
Wales Office,"Jones, Gerald",10
Attorney General,"Jones, Graham P",1
"Department for Business, Energy and Industrial Strategy","Jones, Graham P",3
"Department for Digital, Culture, Media and Sport","Jones, Graham P",3
"Department for Environment, Food and Rural Affairs","Jones, Graham P",2
Department for Exiting the European Union,"Jones, Graham P",2
Department for Transport,"Jones, Graham P",7
Department for Work and Pensions,"Jones, Graham P",2
Foreign and Commonwealth Office,"Jones, Graham P",1
Ministry of Defence,"Jones, Graham P",8
"Ministry of Housing, Communities and Local Government","Jones, Graham P",4
Prime Minister,"Jones, Graham P",2
Treasury,"Jones, Graham P",4
"Department for Business, Energy and Industrial Strategy","Jones, Helen",1
Department of Health,"Jones, Helen",2
Department of Health and Social Care,"Jones, Helen",8
Foreign and Commonwealth Office,"Jones, Helen",4
"Ministry of Housing, Communities and Local Government","Jones, Helen",2
Ministry of Justice,"Jones, Helen",6
Prime Minister,"Jones, Helen",2
Treasury,"Jones, Helen",2
Department of Health,"Jones, Kevan",1
Ministry of Defence,"Jones, Kevan",14
Prime Minister,"Jones, Kevan",4
Department for Education,"Jones, Marcus",8
Department for Transport,"Jones, Marcus",1
Department for Work and Pensions,"Jones, Marcus",6
Department of Health and Social Care,"Jones, Marcus",2
Foreign and Commonwealth Office,"Jones, Marcus",1
Home Office,"Jones, Marcus",3
"Ministry of Housing, Communities and Local Government","Jones, Marcus",5
Prime Minister,"Jones, Marcus",5
Treasury,"Jones, Marcus",2
Attorney General,"Jones, Ruth",2
Home Office,"Jones, Ruth",2
Treasury,"Jones, Ruth",2
Wales Office,"Jones, Ruth",4
Attorney General,"Jones, Sarah",2
Cabinet Office,"Jones, Sarah",4
"Department for Business, Energy and Industrial Strategy","Jones, Sarah",2
Department for Communities and Local Government,"Jones, Sarah",2
"Department for Culture, Media and Sport","Jones, Sarah",2
Department for Education,"Jones, Sarah",8
Department for Exiting the European Union,"Jones, Sarah",2
Department for International Development,"Jones, Sarah",2
Department for Transport,"Jones, Sarah",4
Department of Health and Social Care,"Jones, Sarah",2
Foreign and Commonwealth Office,"Jones, Sarah",5
Home Office,"Jones, Sarah",3
http://data.parliament.uk/departments/17,"Jones, Sarah",1
"Ministry of Housing, Communities and Local Government","Jones, Sarah",5
Ministry of Justice,"Jones, Sarah",6
Northern Ireland Office,"Jones, Sarah",2
Prime Minister,"Jones, Sarah",10
Treasury,"Jones, Sarah",4
Cabinet Office,"Jones, Susan Elan",1
"Department for Environment, Food and Rural Affairs","Jones, Susan Elan",4
Ministry of Defence,"Jones, Susan Elan",5
Ministry of Justice,"Jones, Susan Elan",1
Prime Minister,"Jones, Susan Elan",3
Wales Office,"Jones, Susan Elan",8
Department for Communities and Local Government,"Kane, Mike",2
"Department for Digital, Culture, Media and Sport","Kane, Mike",2
Department for Education,"Kane, Mike",13
Department for Transport,"Kane, Mike",2
Foreign and Commonwealth Office,"Kane, Mike",5
Home Office,"Kane, Mike",2
Ministry of Defence,"Kane, Mike",4
"Ministry of Housing, Communities and Local Government","Kane, Mike",2
Ministry of Justice,"Kane, Mike",1
Northern Ireland Office,"Kane, Mike",2
Prime Minister,"Kane, Mike",3
Attorney General,"Kawczynski, Daniel",2
Church Commissioners,"Kawczynski, Daniel",8
"Department for Business, Energy and Industrial Strategy","Kawczynski, Daniel",7
"Department for Digital, Culture, Media and Sport","Kawczynski, Daniel",4
Department for Education,"Kawczynski, Daniel",6
"Department for Environment, Food and Rural Affairs","Kawczynski, Daniel",4
Department for Exiting the European Union,"Kawczynski, Daniel",2
Department for International Development,"Kawczynski, Daniel",2
Department for Transport,"Kawczynski, Daniel",5
Department for Work and Pensions,"Kawczynski, Daniel",2
Department of Health,"Kawczynski, Daniel",2
Department of Health and Social Care,"Kawczynski, Daniel",1
Foreign and Commonwealth Office,"Kawczynski, Daniel",8
Home Office,"Kawczynski, Daniel",1
Ministry of Defence,"Kawczynski, Daniel",10
"Ministry of Housing, Communities and Local Government","Kawczynski, Daniel",5
Ministry of Justice,"Kawczynski, Daniel",4
Northern Ireland Office,"Kawczynski, Daniel",2
Prime Minister,"Kawczynski, Daniel",6
Treasury,"Kawczynski, Daniel",8
Wales Office,"Kawczynski, Daniel",2
Attorney General,"Keegan, Gillian",2
Cabinet Office,"Keegan, Gillian",4
Church Commissioners,"Keegan, Gillian",2
"Department for Business, Energy and Industrial Strategy","Keegan, Gillian",2
Department for Communities and Local Government,"Keegan, Gillian",1
"Department for Digital, Culture, Media and Sport","Keegan, Gillian",4
"Department for Environment, Food and Rural Affairs","Keegan, Gillian",4
Department for Exiting the European Union,"Keegan, Gillian",2
Department for International Development,"Keegan, Gillian",2
Department for International Trade,"Keegan, Gillian",4
Department for Transport,"Keegan, Gillian",4
Department for Work and Pensions,"Keegan, Gillian",2
Foreign and Commonwealth Office,"Keegan, Gillian",2
Home Office,"Keegan, Gillian",6
http://data.parliament.uk/departments/17,"Keegan, Gillian",2
Minister for Women and Equalities,"Keegan, Gillian",5
Ministry of Defence,"Keegan, Gillian",4
Prime Minister,"Keegan, Gillian",11
Wales Office,"Keegan, Gillian",3
Department of Health,"Keeley, Barbara",2
Department of Health and Social Care,"Keeley, Barbara",14
Ministry of Justice,"Kendall, Liz",2
Prime Minister,"Kendall, Liz",3
Attorney General,"Kerr, Stephen",2
Cabinet Office,"Kerr, Stephen",4
"Department for Business, Energy and Industrial Strategy","Kerr, Stephen",18
"Department for Digital, Culture, Media and Sport","Kerr, Stephen",7
"Department for Environment, Food and Rural Affairs","Kerr, Stephen",1
Department for Exiting the European Union,"Kerr, Stephen",5
Department for International Development,"Kerr, Stephen",4
Department for International Trade,"Kerr, Stephen",2
Department for Transport,"Kerr, Stephen",1
Department for Work and Pensions,"Kerr, Stephen",16
Foreign and Commonwealth Office,"Kerr, Stephen",7
Home Office,"Kerr, Stephen",5
Minister for Women and Equalities,"Kerr, Stephen",1
Ministry of Defence,"Kerr, Stephen",9
"Ministry of Housing, Communities and Local Government","Kerr, Stephen",3
Northern Ireland Office,"Kerr, Stephen",5
Prime Minister,"Kerr, Stephen",10
Scotland Office,"Kerr, Stephen",18
Treasury,"Kerr, Stephen",7
Wales Office,"Kerr, Stephen",10
Cabinet Office,"Khan, Afzal",4
